regCode,InternetAvail
1,55.2
2,50.6
3,62.3
4,70.2
5,44.2
6,47.1
7,51.7
8,37.4
9,28.5
10,50.5
11,48.2
12,42.7
13,74.6
14,62.8
15,26.2
16,40.6
17,45.3
