regCode,Literacy_Rate
1,98.6
2,98
3,98.3
4,98.5
5,97.4
6,97.7
7,97.1
8,96
9,95.9
10,95.8
11,95.7
12,95.6
13,98.9
14,96.1
15,86.4
16,95.5
17,95.6
